,ADMIN_ORDER,ISO_COUNTRY_CODE,ADMIN_PLACE_NAME,ORDER1_NAME,ORDER8_NAME,BUILTUP_NAME
750,9,ISR,Beitin,HaGada HaMa'aravit,Ezor B,Beitin
751,9,ISR,Naalin,HaGada HaMa'aravit,Ezor B,Naalin
752,9,ISR,Tsara,HaGada HaMa'aravit,Ezor B,Tsara
753,9,ISR,Zawata,HaGada HaMa'aravit,Ezor A,Zawata
754,9,ISR,Jilijliya,HaGada HaMa'aravit,Ezor A,Jilijliya
755,9,ISR,Bet El,HaGada HaMa'aravit,Judea and Samaria,Bet El
756,9,ISR,Bat Ayin,HaGada HaMa'aravit,Judea and Samaria,Bat Ayin
757,9,ISR,Hamra,HaGada HaMa'aravit,Judea and Samaria,Hamra
758,9,ISR,Bet Horon,HaGada HaMa'aravit,Judea and Samaria,Bet Horon
759,9,ISR,Susya,HaGada HaMa'aravit,Judea and Samaria,Susya
760,9,ISR,Kedar,HaGada HaMa'aravit,Judea and Samaria,Kedar
761,9,ISR,Giv'on HaHadasha,HaGada HaMa'aravit,Judea and Samaria,Giv'on HaHadasha
762,9,ISR,Matit'yahu,HaGada HaMa'aravit,Judea and Samaria,Matit'yahu
763,9,ISR,Mevo Dotan,HaGada HaMa'aravit,Judea and Samaria,Mevo Dotan
764,9,ISR,Yits'har,HaGada HaMa'aravit,Judea and Samaria,Yits'har
765,9,ISR,Ma'ale Shomron,HaGada HaMa'aravit,Judea and Samaria,Ma'ale Shomron
766,9,ISR,Tomer,HaGada HaMa'aravit,Judea and Samaria,Tomer
767,9,ISR,Ibim,Darom,Ashqelon,Ibim
768,9,ISR,Tal Or,Darom,Be'er Sheva,Tal Or
769,9,ISR,Giv'ot Bar,Darom,Be'er Sheva,Giv'ot Bar
770,9,ISR,Zohar,Darom,Ashqelon,Zohar
771,9,ISR,Kedma,Darom,Ashqelon,Kedma
772,9,ISR,Shafir,Darom,Ashqelon,Shafir
773,9,ISR,Shapira Center,Darom,Ashqelon,Shapira Center
774,9,ISR,Bet Shikma,Darom,Ashqelon,Bet Shikma
775,9,ISR,Kfar Aza,Darom,Ashqelon,Kfar Aza
776,9,ISR,Zavdi'el,Darom,Ashqelon,Zavdi'el
777,9,ISR,Burin,HaGada HaMa'aravit,Ezor B,Burin
778,9,ISR,Beit Lid,HaGada HaMa'aravit,Ezor B,Beit Lid
779,9,ISR,Jibiya,HaGada HaMa'aravit,Ezor B,Jibiya
780,9,ISR,Abwen,HaGada HaMa'aravit,Ezor A,Abwen
781,9,ISR,Kfar Adumim,HaGada HaMa'aravit,Judea and Samaria,Kfar Adumim
782,9,ISR,Eshkolot,HaGada HaMa'aravit,Judea and Samaria,Eshkolot
783,9,ISR,Gitit,HaGada HaMa'aravit,Judea and Samaria,Gitit
784,9,ISR,Argaman,HaGada HaMa'aravit,Judea and Samaria,Argaman
785,9,ISR,Teko'a,HaGada HaMa'aravit,Judea and Samaria,Teko'a
786,9,ISR,Negohot,HaGada HaMa'aravit,Judea and Samaria,Negohot
787,9,ISR,Metsudat Yehuda,HaGada HaMa'aravit,Judea and Samaria,Metsudat Yehuda
788,9,ISR,El'azar,HaGada HaMa'aravit,Judea and Samaria,El'azar
789,9,ISR,Betar Ilit,HaGada HaMa'aravit,Judea and Samaria,Betar Ilit
790,9,ISR,,HaGada HaMa'aravit,Judea and Samaria,
791,9,ISR,Nahli'el,HaGada HaMa'aravit,Judea and Samaria,Nahli'el
792,9,ISR,Vered Yeriho,HaGada HaMa'aravit,Judea and Samaria,Vered Yeriho
793,9,ISR,Enav,HaGada HaMa'aravit,Judea and Samaria,Enav
794,9,ISR,Eli,HaGada HaMa'aravit,Judea and Samaria,Eli
795,9,ISR,Be'er Ganim,Darom,Ashqelon,Be'er Ganim
796,9,ISR,Eliav,Darom,Ashqelon,Eliav
797,9,ISR,Shani Livne,Darom,Be'er Sheva,Shani Livne
798,9,ISR,Ezuz,Darom,Be'er Sheva,Ezuz
799,9,ISR,Nir Hen,Darom,Ashqelon,Nir Hen
800,9,ISR,Tlamim,Darom,Ashqelon,Tlamim
801,9,ISR,Emunim,Darom,Ashqelon,Emunim
802,9,ISR,Ahava,Darom,Ashqelon,Ahava
803,9,ISR,Hatsav,Darom,Ashqelon,Hatsav
804,9,ISR,Or HaNer,Darom,Ashqelon,Or HaNer
805,9,ISR,Aluma,Darom,Ashqelon,Aluma
806,9,ISR,Amatsya,Darom,Ashqelon,Amatsya
807,9,ISR,Masu'ot Yits'hak,Darom,Ashqelon,Masu'ot Yits'hak
808,9,ISR,Ar'ara BaNegev,Darom,Be'er Sheva,Ar'ara BaNegev
809,9,ISR,Tlalim,Darom,Be'er Sheva,Tlalim
810,9,ISR,Holit,Darom,Be'er Sheva,Holit
811,9,ISR,Idan,Darom,Be'er Sheva,Idan
812,9,ISR,Dimona,Darom,Be'er Sheva,Dimona
813,9,ISR,Hatseva,Darom,Be'er Sheva,Hatseva
814,9,ISR,Maslul,Darom,Be'er Sheva,Maslul
815,9,ISR,Sharsheret,Darom,Be'er Sheva,Sharsheret
816,9,ISR,Sde Nitsan,Darom,Be'er Sheva,Sde Nitsan
817,9,ISR,Klahim,Darom,Be'er Sheva,Klahim
818,9,ISR,Tushiya,Darom,Be'er Sheva,Tushiya
819,9,ISR,Gvulot,Darom,Be'er Sheva,Gvulot
820,9,ISR,Nir Galim,Merkaz,Rehovot,Nir Galim
821,9,ISR,Bet El'azari,Merkaz,Rehovot,Bet El'azari
822,9,ISR,Bet Hilkiya,Merkaz,Rehovot,Bet Hilkiya
823,9,ISR,Kerem Yavne(Yeshiva),Merkaz,Rehovot,Kerem Yavne(Yeshiva)
824,9,ISR,Giv'at Shmu'el,Merkaz,Petah Tikva,Giv'at Shmu'el
825,9,ISR,Nahshonim,Merkaz,Petah Tikva,Nahshonim
826,9,ISR,Nehalim,Merkaz,Petah Tikva,Nehalim
827,9,ISR,Kerem Ben Shemen,Merkaz,Petah Tikva,Kerem Ben Shemen
828,9,ISR,Zofit,Merkaz,Petah Tikva,Zofit
829,9,ISR,Gimzo,Merkaz,Petah Tikva,Gimzo
830,9,ISR,Kokhav Ya'ir Tsur Yig'al,Merkaz,Petah Tikva,Kokhav Ya'ir Tsur Yig'al
831,9,ISR,Enat,Merkaz,Petah Tikva,Enat
832,9,ISR,Bet Yehoshu'a,Merkaz,HaSharon,Bet Yehoshu'a
833,9,ISR,Arsuf,Merkaz,HaSharon,Arsuf
834,9,ISR,Olesh,Merkaz,HaSharon,Olesh
835,9,ISR,Ge'ule Teman,Merkaz,HaSharon,Ge'ule Teman
836,9,ISR,Shoshanat Ha'Amakim,Merkaz,HaSharon,Shoshanat Ha'Amakim
837,9,ISR,Zemer,Merkaz,HaSharon,Zemer
838,9,ISR,Bet Yanay,Merkaz,HaSharon,Bet Yanay
839,9,ISR,Mikhmoret,Merkaz,HaSharon,Mikhmoret
840,9,ISR,Kfar Shmu'el,Merkaz,Ramla,Kfar Shmu'el
841,9,ISR,Nof Ayalon,Merkaz,Ramla,Nof Ayalon
842,9,ISR,Mishmar Hashiv'a,Merkaz,Ramla,Mishmar Hashiv'a
843,9,ISR,Bat Yam,Tel Aviv,Tel Aviv,Bat Yam
844,9,ISR,Ramat HaSharon,Tel Aviv,Tel Aviv,Ramat HaSharon
845,9,ISR,Udim,Merkaz,HaSharon,Udim
846,9,ISR,Hibat Tsiyon,Merkaz,HaSharon,Hibat Tsiyon
847,9,ISR,El'yashiv,Merkaz,HaSharon,El'yashiv
848,8,ISR,Ramla,Merkaz,Ramla,
849,8,ISR,Judea and Samaria,HaGada HaMa'aravit,Judea and Samaria,
850,9,ISR,Nitsane Sinay (Qadesh Barnea),Darom,Be'er Sheva,Nitsane Sinay (Qadesh Barnea)
851,9,ISR,Hatserim,Darom,Be'er Sheva,Hatserim
852,9,ISR,Bet HaGadi,Darom,Be'er Sheva,Bet HaGadi
853,9,ISR,Yotvata,Darom,Be'er Sheva,Yotvata
854,9,ISR,Be'eri,Darom,Be'er Sheva,Be'eri
855,9,ISR,Paran,Darom,Be'er Sheva,Paran
856,9,ISR,Pa'ame Tashaz,Darom,Be'er Sheva,Pa'ame Tashaz
857,9,ISR,Shomriya,Darom,Be'er Sheva,Shomriya
858,9,ISR,Kvutsat Yavne,Merkaz,Rehovot,Kvutsat Yavne
859,9,ISR,Hefets Hayim,Merkaz,Rehovot,Hefets Hayim
860,9,ISR,Nes Tsiyona,Merkaz,Rehovot,Nes Tsiyona
861,9,ISR,Gan HaDarom,Merkaz,Rehovot,Gan HaDarom
862,9,ISR,Ben Shemen (Youth Village),Merkaz,Petah Tikva,Ben Shemen (Youth Village)
863,9,ISR,Horshim,Merkaz,Petah Tikva,Horshim
864,9,ISR,Neve Yamin,Merkaz,Petah Tikva,Neve Yamin
865,9,ISR,Ginaton,Merkaz,Petah Tikva,Ginaton
866,9,ISR,Bet Nehemya,Merkaz,Petah Tikva,Bet Nehemya
867,9,ISR,Kfar Truman,Merkaz,Petah Tikva,Kfar Truman
868,9,ISR,Gat Rimon,Merkaz,Petah Tikva,Gat Rimon
869,9,ISR,Shilat,Merkaz,Petah Tikva,Shilat
870,9,ISR,Kfar Haro'e,Merkaz,HaSharon,Kfar Haro'e
871,9,ISR,Kfar Yona,Merkaz,HaSharon,Kfar Yona
872,9,ISR,Porat,Merkaz,HaSharon,Porat
873,9,ISR,Ne'urim,Merkaz,HaSharon,Ne'urim
874,9,ISR,HaMa'pil,Merkaz,HaSharon,HaMa'pil
875,9,ISR,En Vered,Merkaz,HaSharon,En Vered
876,9,ISR,Mishmar HaSharon,Merkaz,HaSharon,Mishmar HaSharon
877,9,ISR,Kfar Avoda,Merkaz,HaSharon,Kfar Avoda
878,9,ISR,Ramla,Merkaz,Ramla,Ramla
879,9,ISR,Ahi'ezer,Merkaz,Ramla,Ahi'ezer
880,9,ISR,Karme Yosef,Merkaz,Ramla,Karme Yosef
881,9,ISR,Petah'ya,Merkaz,Ramla,Petah'ya
882,9,ISR,Barta'a,Haifa,Hadera,Barta'a
883,9,ISR,Kiryat Yam,Haifa,Haifa,Kiryat Yam
884,9,ISR,Yagur,Haifa,Haifa,Yagur
885,9,ISR,Kfar Galim,Haifa,Hadera,Kfar Galim
886,9,ISR,Bat Shlomo,Haifa,Hadera,Bat Shlomo
887,9,ISR,Sde Yits'hak,Haifa,Hadera,Sde Yits'hak
888,9,ISR,El Aryan,Haifa,Hadera,El Aryan
889,9,ISR,Gan Shmu'el,Haifa,Hadera,Gan Shmu'el
890,9,ISR,Husan,HaGada HaMa'aravit,Ezor B,Husan
891,9,ISR,Far'un,HaGada HaMa'aravit,Ezor B,Far'un
892,9,ISR,Bet Lehem,HaGada HaMa'aravit,Judea and Samaria,Bet Lehem
893,9,ISR,Jenin,HaGada HaMa'aravit,Ezor A,Jenin
894,9,ISR,Beita El-Fauqa,HaGada HaMa'aravit,Ezor B,Beita El-Fauqa
895,9,ISR,Karyut,HaGada HaMa'aravit,Ezor B,Karyut
896,9,ISR,Beitillu,HaGada HaMa'aravit,Ezor B,Beitillu
897,9,ISR,Rantis,HaGada HaMa'aravit,Ezor B,Rantis
898,9,ISR,Beit Awwa,HaGada HaMa'aravit,Ezor B,Beit Awwa
899,9,ISR,Kafr Ellabad,HaGada HaMa'aravit,Ezor A,Kafr Ellabad
900,9,ISR,Imanu'el,HaGada HaMa'aravit,Judea and Samaria,Imanu'el
901,9,ISR,Neve Daniel,HaGada HaMa'aravit,Judea and Samaria,Neve Daniel
902,9,ISR,Elon More,HaGada HaMa'aravit,Judea and Samaria,Elon More
903,9,ISR,Oranit,HaGada HaMa'aravit,Judea and Samaria,Oranit
904,9,ISR,Efrat,HaGada HaMa'aravit,Judea and Samaria,Efrat
905,9,ISR,Kfar Ha'Oranim,HaGada HaMa'aravit,Judea and Samaria,Kfar Ha'Oranim
906,9,ISR,Hagay,HaGada HaMa'aravit,Judea and Samaria,Hagay
907,9,ISR,Tene,HaGada HaMa'aravit,Judea and Samaria,Tene
908,9,ISR,Yafit,HaGada HaMa'aravit,Judea and Samaria,Yafit
909,9,ISR,Elkana,HaGada HaMa'aravit,Judea and Samaria,Elkana
910,9,ISR,Mekhora,HaGada HaMa'aravit,Judea and Samaria,Mekhora
911,9,ISR,Kdumim,HaGada HaMa'aravit,Judea and Samaria,Kdumim
912,9,ISR,Qasr al Sir,Darom,Be'er Sheva,Qasr al Sir
913,9,ISR,Eshel HaNasi,Darom,Be'er Sheva,Eshel HaNasi
914,9,ISR,Shitim,Darom,Be'er Sheva,Shitim
915,9,ISR,Merhav Am,Darom,Be'er Sheva,Merhav Am
916,9,ISR,Yad Mordekhay,Darom,Ashqelon,Yad Mordekhay
917,9,ISR,Sde Uziyahu,Darom,Ashqelon,Sde Uziyahu
918,9,ISR,Sde Moshe,Darom,Ashqelon,Sde Moshe
919,9,ISR,Talme Yehi'el,Darom,Ashqelon,Talme Yehi'el
920,9,ISR,Erez,Darom,Ashqelon,Erez
921,9,ISR,Kokhav Mikha'el,Darom,Ashqelon,Kokhav Mikha'el
922,9,ISR,Bet Guvrin,Darom,Ashqelon,Bet Guvrin
923,9,ISR,Helets,Darom,Ashqelon,Helets
924,9,ISR,Otsem,Darom,Ashqelon,Otsem
925,9,ISR,No'am,Darom,Ashqelon,No'am
926,9,ISR,Yahel,Darom,Be'er Sheva,Yahel
927,9,ISR,Shoval,Darom,Be'er Sheva,Shoval
928,9,ISR,Omer,Darom,Be'er Sheva,Omer
929,9,ISR,Lotan,Darom,Be'er Sheva,Lotan
930,9,ISR,Elifaz,Darom,Be'er Sheva,Elifaz
931,9,ISR,Alma,Tsafon,Tsfat,Alma
932,9,ISR,Ayelet HaShahar,Tsafon,Tsfat,Ayelet HaShahar
933,9,ISR,Kerem Ben Zimra,Tsafon,Tsfat,Kerem Ben Zimra
934,9,ISR,Adirim,Tsafon,Yizre'el,Adirim
935,9,ISR,Midrakh Oz,Tsafon,Yizre'el,Midrakh Oz
936,9,ISR,Gadish,Tsafon,Yizre'el,Gadish
937,9,ISR,Gvat,Tsafon,Yizre'el,Gvat
938,9,ISR,Hanaton,Tsafon,Yizre'el,Hanaton
939,9,ISR,Nir Yafe,Tsafon,Yizre'el,Nir Yafe
940,9,ISR,Beit Jala,HaGada HaMa'aravit,Ezor A,Beit Jala
941,9,ISR,Beituniya,HaGada HaMa'aravit,Ezor A,Beituniya
942,9,ISR,Aba,HaGada HaMa'aravit,Judea and Samaria,Aba
943,9,ISR,Azmut,HaGada HaMa'aravit,Ezor B,Azmut
944,9,ISR,Kafr Dan,HaGada HaMa'aravit,Ezor A,Kafr Dan
945,9,ISR,Misliya,HaGada HaMa'aravit,Ezor A,Misliya
946,9,ISR,Al Attara,HaGada HaMa'aravit,Ezor A,Al Attara
947,9,ISR,As Sura,HaGada HaMa'aravit,Ezor A,As Sura
948,9,ISR,Aluja,HaGada HaMa'aravit,Ezor A,Aluja
949,9,ISR,Sanur,HaGada HaMa'aravit,Ezor A,Sanur
950,9,ISR,Telfit,HaGada HaMa'aravit,Ezor A,Telfit
951,9,ISR,Yanun,HaGada HaMa'aravit,Ezor B,Yanun
952,9,ISR,Anza,HaGada HaMa'aravit,Ezor B,Anza
953,9,ISR,Armadin,HaGada HaMa'aravit,Ezor B,Armadin
954,9,ISR,Azawiya,HaGada HaMa'aravit,Ezor B,Azawiya
955,9,ISR,Tura Al Gharbiya,HaGada HaMa'aravit,Ezor B,Tura Al Gharbiya
956,9,ISR,Beit Amra,HaGada HaMa'aravit,Ezor B,Beit Amra
957,9,ISR,Zeita,HaGada HaMa'aravit,Ezor B,Zeita
958,9,ISR,Al Aqrabaniya,HaGada HaMa'aravit,Ezor B,Al Aqrabaniya
959,9,ISR,Abu Al Ghuzlan,HaGada HaMa'aravit,Ezor B,Abu Al Ghuzlan
960,9,ISR,Qaffin,HaGada HaMa'aravit,Ezor B,Qaffin
961,9,ISR,Nuba And Hitta,HaGada HaMa'aravit,Ezor B,Nuba And Hitta
962,9,ISR,Tarrama,HaGada HaMa'aravit,Ezor B,Tarrama
963,9,ISR,Al Mazra Al Sharqiya,HaGada HaMa'aravit,Ezor B,Al Mazra Al Sharqiya
964,9,ISR,Silat Adh Dhahr,HaGada HaMa'aravit,Ezor B,Silat Adh Dhahr
965,9,ISR,Sarta,HaGada HaMa'aravit,Ezor B,Sarta
966,9,ISR,Almajd,HaGada HaMa'aravit,Ezor B,Almajd
967,9,ISR,Kafr Sur,HaGada HaMa'aravit,Ezor B,Kafr Sur
968,9,ISR,Jifan,HaGada HaMa'aravit,Ezor B,Jifan
969,9,ISR,Marj Naja,HaGada HaMa'aravit,Ezor B,Marj Naja
970,9,ISR,Khirbet Ad Deir,HaGada HaMa'aravit,Ezor B,Khirbet Ad Deir
971,9,ISR,Duma,HaGada HaMa'aravit,Ezor B,Duma
972,9,ISR,Deir Al Ghusun,HaGada HaMa'aravit,Ezor B,Deir Al Ghusun
973,9,ISR,Irqan Turad,HaGada HaMa'aravit,Ezor B,Irqan Turad
974,9,ISR,Ein Yabrud,HaGada HaMa'aravit,Ezor B,Ein Yabrud
975,9,ISR,Kida,HaGada HaMa'aravit,Judea and Samaria,Kida
976,9,ISR,Adi Ad,HaGada HaMa'aravit,Judea and Samaria,Adi Ad
977,9,ISR,Shkhem,HaGada HaMa'aravit,Judea and Samaria,Shkhem
978,9,ISR,Nofei Prat,HaGada HaMa'aravit,Judea and Samaria,Nofei Prat
979,9,ISR,Bardala,HaGada HaMa'aravit,Ezor B,Bardala
980,9,ISR,Luven Sharqiya,HaGada HaMa'aravit,Ezor B,Luven Sharqiya
981,9,ISR,Barta'a,HaGada HaMa'aravit,Ezor B,Barta'a
982,9,ISR,Burqin,HaGada HaMa'aravit,Ezor B,Burqin
983,9,ISR,Beit Sahur,HaGada HaMa'aravit,Ezor A,Beit Sahur
984,9,ISR,Bani Zeid Al Qarbea,HaGada HaMa'aravit,Ezor A,Bani Zeid Al Qarbea
985,9,ISR,Nili,HaGada HaMa'aravit,Judea and Samaria,Nili
986,9,ISR,Qiraweit Bani Zayd,HaGada HaMa'aravit,Ezor A,Qiraweit Bani Zayd
987,9,ISR,Karme Tsur,HaGada HaMa'aravit,Judea and Samaria,Karme Tsur
988,9,ISR,Migdalim,HaGada HaMa'aravit,Judea and Samaria,Migdalim
989,9,ISR,Kiryat Netafim,HaGada HaMa'aravit,Judea and Samaria,Kiryat Netafim
990,9,ISR,Shadmot Mehola,HaGada HaMa'aravit,Judea and Samaria,Shadmot Mehola
991,9,ISR,Nokdim,HaGada HaMa'aravit,Judea and Samaria,Nokdim
992,9,ISR,Yitav,HaGada HaMa'aravit,Judea and Samaria,Yitav
993,9,ISR,Nahal Elisha,HaGada HaMa'aravit,Judea and Samaria,Nahal Elisha
994,9,ISR,Mehola,HaGada HaMa'aravit,Judea and Samaria,Mehola
995,9,ISR,Itamar,HaGada HaMa'aravit,Judea and Samaria,Itamar
996,9,ISR,Kokhav HaShahar,HaGada HaMa'aravit,Judea and Samaria,Kokhav HaShahar
997,9,ISR,Shim'a,HaGada HaMa'aravit,Judea and Samaria,Shim'a
998,9,ISR,Hashmona'im,HaGada HaMa'aravit,Judea and Samaria,Hashmona'im
999,9,ISR,Har Adar,HaGada HaMa'aravit,Judea and Samaria,Har Adar
1000,9,ISR,Bir Hadaj,Darom,Be'er Sheva,Bir Hadaj
1001,9,ISR,Drijat,Darom,Be'er Sheva,Drijat
1002,9,ISR,Atrash,Darom,Be'er Sheva,Atrash
1003,9,ISR,En Tamar,Darom,Be'er Sheva,En Tamar
1004,9,ISR,Lakhish,Darom,Ashqelon,Lakhish
1005,9,ISR,Kfar Ahim,Darom,Ashqelon,Kfar Ahim
1006,9,ISR,Giv'ati,Darom,Ashqelon,Giv'ati
1007,9,ISR,Bror Hayil,Darom,Ashqelon,Bror Hayil
1008,9,ISR,Gal'on,Darom,Ashqelon,Gal'on
1009,9,ISR,Ge'a,Darom,Ashqelon,Ge'a
1010,9,ISR,Nir Banim,Darom,Ashqelon,Nir Banim
1011,9,ISR,El Ghazi,Darom,Ashqelon,El Ghazi
1012,9,ISR,Bet Nir,Darom,Ashqelon,Bet Nir
1013,9,ISR,Zrah'ya,Darom,Ashqelon,Zrah'ya
1014,9,ISR,Shekef,Darom,Ashqelon,Shekef
1015,9,ISR,Mabu'im,Darom,Be'er Sheva,Mabu'im
1016,9,ISR,Zimrat,Darom,Be'er Sheva,Zimrat
1017,9,ISR,Revivim,Darom,Be'er Sheva,Revivim
1018,9,ISR,Yavne,Merkaz,Rehovot,Yavne
1019,9,ISR,Mazkeret Batya,Merkaz,Rehovot,Mazkeret Batya
1020,9,ISR,Kidron,Merkaz,Rehovot,Kidron
1021,9,ISR,Rishon Letsiyon,Merkaz,Rehovot,Rishon Letsiyon
1022,9,ISR,Bet Berl,Merkaz,Petah Tikva,Bet Berl
1023,9,ISR,Rinat'ya,Merkaz,Petah Tikva,Rinat'ya
1024,9,ISR,Bet Arif,Merkaz,Petah Tikva,Bet Arif
1025,9,ISR,Magshimim,Merkaz,Petah Tikva,Magshimim
1026,9,ISR,Yanuv,Merkaz,HaSharon,Yanuv
1027,9,ISR,En HaHoresh,Merkaz,HaSharon,En HaHoresh
1028,9,ISR,Tayiba,Merkaz,HaSharon,Tayiba
1029,9,ISR,Herev Le'et,Merkaz,HaSharon,Herev Le'et
1030,9,ISR,Rishpon,Merkaz,HaSharon,Rishpon
1031,9,ISR,Havatselet HaSharon,Merkaz,HaSharon,Havatselet HaSharon
1032,9,ISR,Netanya,Merkaz,HaSharon,Netanya
1033,9,ISR,Shfayim,Merkaz,HaSharon,Shfayim
1034,9,ISR,Yad Rambam,Merkaz,Ramla,Yad Rambam
1035,9,ISR,Mishmar Ayalon,Merkaz,Ramla,Mishmar Ayalon
1036,9,ISR,Matsli'ah,Merkaz,Ramla,Matsli'ah
1037,9,ISR,Hemed,Merkaz,Ramla,Hemed
1038,9,ISR,Kfar HaMakabi,Haifa,Haifa,Kfar HaMakabi
1039,9,ISR,Nesher,Haifa,Haifa,Nesher
1040,9,ISR,Furaidis,Haifa,Hadera,Furaidis
1041,9,ISR,Musheirfe,Haifa,Hadera,Musheirfe
1042,9,ISR,Muawiye,Haifa,Hadera,Muawiye
1043,9,ISR,Magal,Haifa,Hadera,Magal
1044,9,ISR,Kesariya,Haifa,Hadera,Kesariya
1045,9,ISR,En Karmel,Haifa,Hadera,En Karmel
1046,9,ISR,Ravid,Tsafon,Kinneret,Ravid
1047,9,ISR,Pori'ya Ilit,Tsafon,Kinneret,Pori'ya Ilit
1048,9,ISR,Margaliyot,Tsafon,Tsfat,Margaliyot
1049,9,ISR,Tfahot,Tsafon,Tsfat,Tfahot
1050,9,ISR,Lahavot HaBashan,Tsafon,Tsfat,Lahavot HaBashan
1051,9,ISR,Shamir,Tsafon,Tsfat,Shamir
1052,9,ISR,Raihaniyya,Tsafon,Tsfat,Raihaniyya
1053,9,ISR,Or HaGanuz,Tsafon,Tsfat,Or HaGanuz
1054,9,ISR,Bar'am,Tsafon,Tsfat,Bar'am
1055,9,ISR,Kfar Yehoshu'a,Tsafon,Yizre'el,Kfar Yehoshu'a
1056,9,ISR,Kfar Yehezkel,Tsafon,Yizre'el,Kfar Yehezkel
1057,9,ISR,Nazareth,Tsafon,Yizre'el,Nazareth
1058,9,ISR,Ramat Hashofet,Tsafon,Yizre'el,Ramat Hashofet
1059,9,ISR,Nir David (Tel Amal),Tsafon,Yizre'el,Nir David (Tel Amal)
1060,9,ISR,Giv'at Oz,Tsafon,Yizre'el,Giv'at Oz
1061,9,ISR,Giv'at Ela,Tsafon,Yizre'el,Giv'at Ela
1062,9,ISR,Kfar Gid'on,Tsafon,Yizre'el,Kfar Gid'on
1063,9,ISR,Barak,Tsafon,Yizre'el,Barak
1064,9,ISR,Yokne'am (Moshava),Tsafon,Yizre'el,Yokne'am (Moshava)
1065,9,ISR,HaSolelim,Tsafon,Yizre'el,HaSolelim
1066,9,ISR,Megido,Tsafon,Yizre'el,Megido
1067,9,ISR,Gid'ona,Tsafon,Yizre'el,Gid'ona
1068,9,ISR,Geva,Tsafon,Yizre'el,Geva
1069,9,ISR,Kanaf,Tsafon,Golan,Kanaf
1070,9,ISR,El-Rom,Tsafon,Golan,El-Rom
1071,9,ISR,Ain Kiniya,Tsafon,Golan,Ain Kiniya
1072,9,ISR,Avne Etan,Tsafon,Golan,Avne Etan
1073,9,ISR,Mitspe Netofa,Tsafon,Kinneret,Mitspe Netofa
1074,9,ISR,Ailabun,Tsafon,Kinneret,Ailabun
1075,9,ISR,Dganya Alef,Tsafon,Kinneret,Dganya Alef
1076,9,ISR,Shtula,Tsafon,Ako,Shtula
1077,9,ISR,Zabda,HaGada HaMa'aravit,Ezor B,Zabda
1078,9,ISR,Arbbuna,HaGada HaMa'aravit,Ezor B,Arbbuna
1079,9,ISR,Umm Salamuna,HaGada HaMa'aravit,Ezor B,Umm Salamuna
1080,9,ISR,Beit Hasan,HaGada HaMa'aravit,Ezor B,Beit Hasan
1081,9,ISR,Beit Ur At Tahta,HaGada HaMa'aravit,Ezor B,Beit Ur At Tahta
1082,9,ISR,Ras Tira,HaGada HaMa'aravit,Ezor B,Ras Tira
1083,9,ISR,Abudis,HaGada HaMa'aravit,Ezor B,Abudis
1084,9,ISR,Al Jarushiya,HaGada HaMa'aravit,Ezor B,Al Jarushiya
1085,9,ISR,Odala,HaGada HaMa'aravit,Ezor B,Odala
1086,9,ISR,Al Burj,HaGada HaMa'aravit,Ezor B,Al Burj
1087,9,ISR,Al Mazra Al Qibilya,HaGada HaMa'aravit,Ezor B,Al Mazra Al Qibilya
1088,9,ISR,Al Khuljan,HaGada HaMa'aravit,Ezor B,Al Khuljan
1089,9,ISR,An Nazla Asharqiya,HaGada HaMa'aravit,Ezor B,An Nazla Asharqiya
1090,9,ISR,An Nabi Salih,HaGada HaMa'aravit,Ezor B,An Nabi Salih
1091,9,ISR,Kafr Ni'Ma,HaGada HaMa'aravit,Ezor B,Kafr Ni'Ma
1092,9,ISR,Jannatah,HaGada HaMa'aravit,Ezor B,Jannatah
1093,9,ISR,Majdal Bani Fadiy,HaGada HaMa'aravit,Ezor B,Majdal Bani Fadiy
1094,9,ISR,Kharbatha Al Misbah,HaGada HaMa'aravit,Ezor B,Kharbatha Al Misbah
1095,9,ISR,Deir Ghazala,HaGada HaMa'aravit,Ezor B,Deir Ghazala
1096,9,ISR,Bir Nabala,HaGada HaMa'aravit,Ezor B,Bir Nabala
1097,9,ISR,Falamya,HaGada HaMa'aravit,Ezor B,Falamya
1098,9,ISR,Harsha,HaGada HaMa'aravit,Judea and Samaria,Harsha
1099,9,ISR,Hevron,HaGada HaMa'aravit,Judea and Samaria,Hevron
1100,9,ISR,Ramallah,HaGada HaMa'aravit,Ezor A,Ramallah
1101,9,ISR,Bet Ijza,HaGada HaMa'aravit,Ezor B,Bet Ijza
1102,9,ISR,Shabtin,HaGada HaMa'aravit,Ezor B,Shabtin
1103,9,ISR,Yasuf,HaGada HaMa'aravit,Ezor B,Yasuf
1104,9,ISR,Kfar Kadum,HaGada HaMa'aravit,Ezor B,Kfar Kadum
1105,9,ISR,Shikba,HaGada HaMa'aravit,Ezor B,Shikba
1106,9,ISR,Kafr Ein,HaGada HaMa'aravit,Ezor A,Kafr Ein
1107,9,ISR,Niran,HaGada HaMa'aravit,Judea and Samaria,Niran
1108,9,ISR,Bani Na'Im,HaGada HaMa'aravit,Ezor A,Bani Na'Im
1109,9,ISR,Revava,HaGada HaMa'aravit,Judea and Samaria,Revava
1110,9,ISR,Ets Efrayim,HaGada HaMa'aravit,Judea and Samaria,Ets Efrayim
